"grpid"	"fileid"	"filename"	"mz"	"i"	"snr"	"rsd"	"count"	"total"	"inPurity"	"ra"	"frac"	"snr_pass_flag"	"minfrac_pass_flag"	"ra_pass_flag"	"pass_flag"	"method"	"avid"
"551"	18	NA	130.049957275391	71302.4609375	9.85441887298374	46.0433764565875	5	5	0.948751823525466	53.5155357631212	1	TRUE	TRUE	TRUE	TRUE	"all"	647
"551"	21	NA	133.060836791992	20847.146484375	2.88119808296037	49.0773649401879	5	5	0.948751823525466	15.6466719181196	1	TRUE	TRUE	TRUE	TRUE	"all"	648
"551"	23	NA	134.044967651367	12797.107421875	1.76863540528096	77.9477757084619	3	5	0.983298338983326	9.60477451823373	0.6	TRUE	TRUE	TRUE	TRUE	"all"	649
"551"	25	NA	138.09130859375	3963.455078125	0.547772769839376	23.2036482328165	3	5	0.983298338983326	2.97474195406585	0.6	TRUE	TRUE	TRUE	TRUE	"all"	650
"551"	27	NA	141.102493286133	14260.5947265625	1.97089794609741	35.7250568748685	3	5	0.897915524033724	10.7031841125608	0.6	TRUE	TRUE	TRUE	TRUE	"all"	651
"551"	30	NA	147.076461791992	55313.73828125	7.64468349741569	57.605549201655	5	5	0.948751823525466	41.5153179884895	1	TRUE	TRUE	TRUE	TRUE	"all"	652
"551"	45	NA	183.113250732422	12251.822265625	1.6932737941352	42.2138021692616	3	5	0.897915524033724	9.19551476903693	0.6	TRUE	TRUE	TRUE	TRUE	"all"	653
"551"	51	NA	197.128768920898	21672.10546875	2.99521225972474	35.9758151512634	3	5	0.897915524033724	16.2658387947036	0.6	TRUE	TRUE	TRUE	TRUE	"all"	654
"551"	55	NA	200.139236450195	13123.2790527344	1.81371424032692	78.9223732101277	4	5	0.923333673779595	9.84958022825643	0.8	TRUE	TRUE	TRUE	TRUE	"all"	655
"551"	56	NA	201.123519897461	21752.84765625	3.00637130424977	47.8620303832813	5	5	0.948751823525466	16.3264392475623	1	TRUE	TRUE	TRUE	TRUE	"all"	656
"551"	66	NA	215.13956451416	15364.1811523438	2.12342007169025	94.3911972648205	4	5	0.966025081254396	11.5314727587038	0.8	TRUE	TRUE	TRUE	TRUE	"all"	657
"551"	78	NA	244.092803955078	14348.1962890625	1.98300499653372	117.02161945877	3	5	0.983298338983326	10.7689328186956	0.6	TRUE	TRUE	TRUE	TRUE	"all"	658
"596"	5	NA	125.071136474609	12022.4211425781	2.44921200605272	75.8965102162356	2	2	0.973684309667917	22.6656632384224	1	TRUE	TRUE	TRUE	TRUE	"all"	659
"596"	7	NA	136.075866699219	23457.38671875	4.77874735054107	20.778721457817	2	2	0.973684309667917	44.2238066289046	1	TRUE	TRUE	TRUE	TRUE	"all"	660
"596"	17	NA	185.092002868652	52388.046875	10.6725119556399	1.76653583487223	2	2	0.973684309667917	98.766281276086	1	TRUE	TRUE	TRUE	TRUE	"all"	661
"596"	21	NA	213.086883544922	6513.75048828125	1.32698361762006	24.5564196047164	2	2	0.973684309667917	12.2802614577875	1	TRUE	TRUE	TRUE	TRUE	"all"	662
"596"	24	NA	279.134262084961	20368.2421875	4.14942570354151	15.265338416424	2	2	0.973684309667917	38.3998957202977	1	TRUE	TRUE	TRUE	TRUE	"all"	663
"612"	5	NA	116.995010375977	136892.984375	7.92352698270373	83.8488247784689	3	4	1	1.62954899146699	0.75	TRUE	TRUE	TRUE	TRUE	"all"	664
"612"	13	NA	155.01033782959	4206829.6328125	243.496248251235	111.310699178477	4	4	1	50.0773287741616	1	TRUE	TRUE	TRUE	TRUE	"all"	665
"612"	18	NA	173.020874023438	343220.576416016	19.8660107431194	113.679833931876	4	4	1	4.08563482418736	1	TRUE	TRUE	TRUE	TRUE	"all"	666
"612"	27	NA	211.036468505859	265916.063476562	15.3915345896695	113.432396187356	4	4	1	3.16541607323041	1	TRUE	TRUE	TRUE	TRUE	"all"	667
"612"	32	NA	229.04704284668	499441.21875	28.9082453064174	85.5363225862582	3	4	1	5.9452567129491	0.75	TRUE	TRUE	TRUE	TRUE	"all"	668
"612"	35	NA	234.9765625	620313.9375	35.9045004677833	85.9405243063459	3	4	1	7.38410339917057	0.75	TRUE	TRUE	TRUE	TRUE	"all"	669
"618"	2	"LCMSMS_1.mzML"	136.061767578125	170576.3046875	44.8261930325953	13.5528302873327	2	2	1	61.794997704668	1	TRUE	TRUE	TRUE	TRUE	"all"	670
"618"	3	"LCMS_2.mzML"	137.045783996582	265340.859375	69.7296180941954	5.70017885664945	2	2	1	96.1255306009355	1	TRUE	TRUE	TRUE	TRUE	"all"	671
"625"	1	"LCMSMS_2.mzML"	102.055419921875	29241.109375	3.692920558026	NA	1	1	0.905774765378743	5.90217587801691	1	TRUE	TRUE	TRUE	TRUE	"all"	672
"625"	2	"LCMSMS_1.mzML"	104.053215026855	36839.7578125	4.65256968310493	NA	1	1	0.905774765378743	7.43592615192707	1	TRUE	TRUE	TRUE	TRUE	"all"	673
"625"	3	"LCMS_2.mzML"	109.02864074707	18452.52734375	2.33040808067055	NA	1	1	0.905774765378743	3.72455300447125	1	TRUE	TRUE	TRUE	TRUE	"all"	674
"625"	4	"LCMS_1.mzML"	111.270988464355	3561.50805664062	0.449790264496194	NA	1	1	0.905774765378743	0.718873099911831	1	TRUE	TRUE	TRUE	TRUE	"all"	675
"625"	5	NA	116.052536010742	3233.939453125	0.408420943839675	NA	1	1	0.905774765378743	0.652754968575865	1	TRUE	TRUE	TRUE	TRUE	"all"	676
"625"	6	NA	116.070777893066	13699.947265625	1.73019485178471	NA	1	1	0.905774765378743	2.76526780308846	1	TRUE	TRUE	TRUE	TRUE	"all"	677
"625"	7	NA	126.055152893066	96099.703125	12.1366315052986	NA	1	1	0.905774765378743	19.3972582365118	1	TRUE	TRUE	TRUE	TRUE	"all"	678
"625"	8	NA	127.451728820801	3604.42553710938	0.455210402422193	NA	1	1	0.905774765378743	0.727535784857174	1	TRUE	TRUE	TRUE	TRUE	"all"	679
"625"	9	NA	130.050262451172	4331.92431640625	0.547087737291751	NA	1	1	0.905774765378743	0.87437787936826	1	TRUE	TRUE	TRUE	TRUE	"all"	680
"625"	10	NA	132.102096557617	40127.29296875	5.06775933983281	NA	1	1	0.905774765378743	8.09949915281809	1	TRUE	TRUE	TRUE	TRUE	"all"	681
"625"	11	NA	138.054977416992	495429.3125	62.5687989370252	NA	1	1	0.905774765378743	100	1	TRUE	TRUE	TRUE	TRUE	"all"	682
"625"	12	NA	143.08235168457	5169.75390625	0.652898979839948	NA	1	1	0.905774765378743	1.04348971201618	1	TRUE	TRUE	TRUE	TRUE	"all"	683
"625"	13	NA	144.0654296875	110722.25	13.983343381817	NA	1	1	0.905774765378743	22.3487482888893	1	TRUE	TRUE	TRUE	TRUE	"all"	684
"625"	14	NA	144.076126098633	5807.7001953125	0.733466544345879	NA	1	1	0.905774765378743	1.17225607140726	1	TRUE	TRUE	TRUE	TRUE	"all"	685
"625"	15	NA	159.075912475586	12614.484375	1.59310948431946	NA	1	1	0.905774765378743	2.54617239164669	1	TRUE	TRUE	TRUE	TRUE	"all"	686
"625"	16	NA	161.074722290039	4780.4208984375	0.603729304023951	NA	1	1	0.905774765378743	0.964904735715955	1	TRUE	TRUE	TRUE	TRUE	"all"	687
"625"	17	NA	163.027908325195	3617.16259765625	0.456818992306358	NA	1	1	0.905774765378743	0.730106698653655	1	TRUE	TRUE	TRUE	TRUE	"all"	688
"625"	18	NA	168.065414428711	104829.1171875	13.2390873744487	NA	1	1	0.905774765378743	21.1592480587228	1	TRUE	TRUE	TRUE	TRUE	"all"	689
"625"	19	NA	171.076583862305	7918.15283203125	1	NA	1	1	0.905774765378743	1.59824068383746	1	TRUE	TRUE	TRUE	TRUE	"all"	690
"625"	20	NA	173.12809753418	6250.19384765625	0.789349988594863	NA	1	1	0.905774765378743	1.26157126555895	1	TRUE	TRUE	TRUE	TRUE	"all"	691
"625"	21	NA	179.168167114258	3541.37573242188	0.447247711372275	NA	1	1	0.905774765378743	0.714809488068366	1	TRUE	TRUE	TRUE	TRUE	"all"	692
"625"	22	NA	186.075805664062	92374.96875	11.6662270493588	NA	1	1	0.905774765378743	18.6454386971703	1	TRUE	TRUE	TRUE	TRUE	"all"	693
"625"	23	NA	187.071105957031	19836.36328125	2.50517560118391	NA	1	1	0.905774765378743	4.00387356596911	1	TRUE	TRUE	TRUE	TRUE	"all"	694
"625"	24	NA	189.06901550293	20552.5390625	2.5956229310653	NA	1	1	0.905774765378743	4.14843016833002	1	TRUE	TRUE	TRUE	TRUE	"all"	695
"625"	25	NA	189.086181640625	6041.65234375	0.763012848060945	NA	1	1	0.905774765378743	1.2194781760617	1	TRUE	TRUE	TRUE	TRUE	"all"	696
"625"	26	NA	201.086990356445	23055.71875	2.91175470328545	NA	1	1	0.905774765378743	4.65368482814589	1	TRUE	TRUE	TRUE	TRUE	"all"	697
"625"	27	NA	270.140502929688	3485.42749023438	0.44018189142988	NA	1	1	0.905774765378743	0.70351660717176	1	TRUE	TRUE	TRUE	TRUE	"all"	698
"625"	28	NA	276.108459472656	36373.86328125	4.59373089315819	NA	1	1	0.905774765378743	7.34188760404644	1	TRUE	TRUE	TRUE	TRUE	"all"	699
"625"	29	NA	293.534423828125	3759.82836914062	0.474836549495612	NA	1	1	0.905774765378743	0.758903091576889	1	TRUE	TRUE	TRUE	TRUE	"all"	700
"625"	30	NA	302.942840576172	3783.8955078125	0.477876038525745	NA	1	1	0.905774765378743	0.763760926602925	1	TRUE	TRUE	TRUE	TRUE	"all"	701
"625"	31	NA	344.885498046875	3337.09936523438	0.421449223830946	NA	1	1	0.905774765378743	0.673577295698339	1	TRUE	TRUE	TRUE	TRUE	"all"	702
"641"	1	"LCMSMS_2.mzML"	101.072120666504	3460.662109375	0.535121098148627	NA	1	1	0.906032693585275	2.88532324445049	1	TRUE	TRUE	TRUE	TRUE	"all"	703
"641"	2	"LCMSMS_1.mzML"	130.050003051758	23700.412109375	3.6647873018826	NA	1	1	0.906032693585275	19.7601926455009	1	TRUE	TRUE	TRUE	TRUE	"all"	704
"641"	3	"LCMS_2.mzML"	143.118316650391	6467.0634765625	1	NA	1	1	0.906032693585275	5.3919070924935	1	TRUE	TRUE	TRUE	TRUE	"all"	705
"641"	4	"LCMS_1.mzML"	147.076400756836	57435.73046875	8.88126901443054	NA	1	1	0.906032693585275	47.8869773892508	1	TRUE	TRUE	TRUE	TRUE	"all"	706
"641"	5	NA	171.114654541016	3607.89379882812	0.557887488178153	NA	1	1	0.906032693585275	3.00807750432116	1	TRUE	TRUE	TRUE	TRUE	"all"	707
"641"	6	NA	187.107620239258	12488.6435546875	1.93111504161789	NA	1	1	0.906032693585275	10.4123928893204	1	TRUE	TRUE	TRUE	TRUE	"all"	708
"641"	7	NA	212.347091674805	2953.01245117188	0.456623390488432	NA	1	1	0.906032693585275	2.462070897773	1	TRUE	TRUE	TRUE	TRUE	"all"	709
"641"	8	NA	227.102462768555	13762.5078125	2.12809227284952	NA	1	1	0.906032693585275	11.4744758194579	1	TRUE	TRUE	TRUE	TRUE	"all"	710
"641"	9	NA	244.129257202148	119940.1875	18.5463136297764	NA	1	1	0.906032693585275	100	1	TRUE	TRUE	TRUE	TRUE	"all"	711
"641"	10	NA	291.886047363281	3740.046875	0.57832227695838	NA	1	1	0.906032693585275	3.11825998687888	1	TRUE	TRUE	TRUE	TRUE	"all"	712
"641"	11	NA	299.767974853516	4064.77465820312	0.62853483237553	NA	1	1	0.906032693585275	3.38900142056483	1	TRUE	TRUE	TRUE	TRUE	"all"	713
"651"	1	"LCMSMS_2.mzML"	101.071632385254	21183.01171875	2.50957765928597	NA	1	1	0.966905196225588	8.7853606305752	1	TRUE	TRUE	TRUE	TRUE	"all"	714
"651"	2	"LCMSMS_1.mzML"	110.024345397949	4356.50732421875	0.516120823541716	NA	1	1	0.966905196225588	1.80680105554237	1	TRUE	TRUE	TRUE	TRUE	"all"	715
"651"	3	"LCMS_2.mzML"	115.050491333008	95092.8828125	11.2657717151766	NA	1	1	0.966905196225588	39.4384556833044	1	TRUE	TRUE	TRUE	TRUE	"all"	716
"651"	4	"LCMS_1.mzML"	115.058029174805	5113.0302734375	0.605747035210948	NA	1	1	0.966905196225588	2.12055846749292	1	TRUE	TRUE	TRUE	TRUE	"all"	717
"651"	5	NA	125.035163879395	3798.44970703125	0.450007045799315	NA	1	1	0.966905196225588	1.57535439041628	1	TRUE	TRUE	TRUE	TRUE	"all"	718
"651"	6	NA	128.03466796875	7057.6240234375	0.836125467521758	NA	1	1	0.966905196225588	2.92705178395513	1	TRUE	TRUE	TRUE	TRUE	"all"	719
"651"	7	NA	129.066192626953	14344.888671875	1.69945674457693	NA	1	1	0.966905196225588	5.94934383557578	1	TRUE	TRUE	TRUE	TRUE	"all"	720
"651"	8	NA	132.076797485352	241117.15625	28.5654484182701	NA	1	1	0.966905196225588	100	1	TRUE	TRUE	TRUE	TRUE	"all"	721
"651"	9	NA	136.039596557617	19952.20703125	2.36376270210684	NA	1	1	0.966905196225588	8.27490143860304	1	TRUE	TRUE	TRUE	TRUE	"all"	722
"651"	10	NA	138.091293334961	7483.42236328125	0.886570324713008	NA	1	1	0.966905196225588	3.10364574618744	1	TRUE	TRUE	TRUE	TRUE	"all"	723
"651"	11	NA	139.050628662109	14222.2255859375	1.68492469671825	NA	1	1	0.966905196225588	5.89847102011742	1	TRUE	TRUE	TRUE	TRUE	"all"	724
"651"	12	NA	139.131530761719	3395.9853515625	0.402326594664537	NA	1	1	0.966905196225588	1.4084378749231	1	TRUE	TRUE	TRUE	TRUE	"all"	725
"651"	13	NA	153.06575012207	6803.0126953125	0.805961347832485	NA	1	1	0.966905196225588	2.82145526312481	1	TRUE	TRUE	TRUE	TRUE	"all"	726
"651"	14	NA	156.076614379883	6305.38037109375	0.747006229458429	NA	1	1	0.966905196225588	2.61506915109602	1	TRUE	TRUE	TRUE	TRUE	"all"	727
"651"	15	NA	164.034301757812	8484.1953125	1.00513313668342	NA	1	1	0.966905196225588	3.51870246167935	1	TRUE	TRUE	TRUE	TRUE	"all"	728
"651"	16	NA	167.044952392578	8397.5390625	0.994866863316584	NA	1	1	0.966905196225588	3.48276298256981	1	TRUE	TRUE	TRUE	TRUE	"all"	729
"651"	17	NA	170.983276367188	3608.68090820312	0.427524900942309	NA	1	1	0.966905196225588	1.49665041025181	1	TRUE	TRUE	TRUE	TRUE	"all"	730
"651"	18	NA	181.060546875	27577.30859375	3.26711793719358	NA	1	1	0.966905196225588	11.4373066697737	1	TRUE	TRUE	TRUE	TRUE	"all"	731
"651"	19	NA	182.129257202148	23290.46875	2.75925070643104	NA	1	1	0.966905196225588	9.65939923654852	1	TRUE	TRUE	TRUE	TRUE	"all"	732
"651"	20	NA	183.112838745117	27057.6171875	3.20554945202424	NA	1	1	0.966905196225588	11.2217718590898	1	TRUE	TRUE	TRUE	TRUE	"all"	733
"651"	21	NA	183.282043457031	3755.23095703125	0.444886866907743	NA	1	1	0.966905196225588	1.55743001262742	1	TRUE	TRUE	TRUE	TRUE	"all"	734
"651"	22	NA	184.071365356445	23913.513671875	2.83306361072572	NA	1	1	0.966905196225588	9.91779848592794	1	TRUE	TRUE	TRUE	TRUE	"all"	735
"651"	23	NA	185.092208862305	13970.9443359375	1.65515509551281	NA	1	1	0.966905196225588	5.79425560305292	1	TRUE	TRUE	TRUE	TRUE	"all"	736
"651"	24	NA	198.087966918945	5590.96142578125	0.662368131329071	NA	1	1	0.966905196225588	2.31877379143619	1	TRUE	TRUE	TRUE	TRUE	"all"	737
"651"	25	NA	201.086441040039	5095.77099609375	0.603702307227393	NA	1	1	0.966905196225588	2.11340042133304	1	TRUE	TRUE	TRUE	TRUE	"all"	738
"651"	26	NA	209.055572509766	59876.9453125	7.09369594171215	NA	1	1	0.966905196225588	24.8331335039541	1	TRUE	TRUE	TRUE	TRUE	"all"	739
"651"	27	NA	211.107772827148	12975.3623046875	1.53720725802943	NA	1	1	0.966905196225588	5.38135174887104	1	TRUE	TRUE	TRUE	TRUE	"all"	740
"651"	28	NA	213.087799072266	5400.66064453125	0.639822961855038	NA	1	1	0.966905196225588	2.2398491789326	1	TRUE	TRUE	TRUE	TRUE	"all"	741
"651"	29	NA	215.114074707031	5145.68017578125	0.609615109618291	NA	1	1	0.966905196225588	2.13409956214231	1	TRUE	TRUE	TRUE	TRUE	"all"	742
"651"	30	NA	220.108795166016	14700.2373046875	1.74155533763841	NA	1	1	0.966905196225588	6.09671975786149	1	TRUE	TRUE	TRUE	TRUE	"all"	743
"651"	31	NA	221.093078613281	4728.6259765625	0.560206181607155	NA	1	1	0.966905196225588	1.96113211108863	1	TRUE	TRUE	TRUE	TRUE	"all"	744
"651"	32	NA	226.082061767578	96564.5859375	11.4401262088926	NA	1	1	0.966905196225588	40.0488241647052	1	TRUE	TRUE	TRUE	TRUE	"all"	745
"651"	33	NA	226.604354858398	3716.79638671875	0.440333475714784	NA	1	1	0.966905196225588	1.54148980708159	1	TRUE	TRUE	TRUE	TRUE	"all"	746
"651"	34	NA	237.134994506836	4390.27392578125	0.520121194689897	NA	1	1	0.966905196225588	1.82080528572145	1	TRUE	TRUE	TRUE	TRUE	"all"	747
"651"	35	NA	238.118011474609	13940.3623046875	1.65153200435752	NA	1	1	0.966905196225588	5.78157212929036	1	TRUE	TRUE	TRUE	TRUE	"all"	748
"651"	36	NA	243.108535766602	103141.328125	12.2192810091528	NA	1	1	0.966905196225588	42.7764368695768	1	TRUE	TRUE	TRUE	TRUE	"all"	749
"651"	37	NA	263.102355957031	24783.052734375	2.93607898144352	NA	1	1	0.966905196225588	10.2784277650815	1	TRUE	TRUE	TRUE	TRUE	"all"	750
"651"	38	NA	266.114227294922	19456.26953125	2.30500837165909	NA	1	1	0.966905196225588	8.06921823143806	1	TRUE	TRUE	TRUE	TRUE	"all"	751
"651"	39	NA	279.144805908203	32799.67578125	3.88581825216048	NA	1	1	0.966905196225588	13.6032111075671	1	TRUE	TRUE	TRUE	TRUE	"all"	752
"651"	40	NA	280.128326416016	29510.955078125	3.49619943337427	NA	1	1	0.966905196225588	12.2392597594867	1	TRUE	TRUE	TRUE	TRUE	"all"	753
"651"	41	NA	283.140472412109	6341.9501953125	0.751338701869902	NA	1	1	0.966905196225588	2.63023597903457	1	TRUE	TRUE	TRUE	TRUE	"all"	754
"651"	42	NA	285.156372070312	5746.60009765625	0.6808068377342	NA	1	1	0.966905196225588	2.38332277430227	1	TRUE	TRUE	TRUE	TRUE	"all"	755
"651"	43	NA	303.174591064453	3790.90161132812	0.449112813543854	NA	1	1	0.966905196225588	1.57222392229841	1	TRUE	TRUE	TRUE	TRUE	"all"	756
"651"	44	NA	304.180053710938	17383.96875	2.05950032903536	NA	1	1	0.966905196225588	7.20976019308041	1	TRUE	TRUE	TRUE	TRUE	"all"	757
"651"	45	NA	308.125305175781	15675.556640625	1.85710262848808	NA	1	1	0.966905196225588	6.50121993989177	1	TRUE	TRUE	TRUE	TRUE	"all"	758
"651"	46	NA	324.118499755859	8504.177734375	1.00750047897552	NA	1	1	0.966905196225588	3.52698989430579	1	TRUE	TRUE	TRUE	TRUE	"all"	759
"651"	47	NA	325.152770996094	6104.4619140625	0.723203170771664	NA	1	1	0.966905196225588	2.53174100466462	1	TRUE	TRUE	TRUE	TRUE	"all"	760
"651"	48	NA	342.175933837891	6313.189453125	0.747931381087733	NA	1	1	0.966905196225588	2.61830785967765	1	TRUE	TRUE	TRUE	TRUE	"all"	761
"651"	49	NA	372.336669921875	3619.55493164062	0.428813159979675	NA	1	1	0.966905196225588	1.50116026081849	1	TRUE	TRUE	TRUE	TRUE	"all"	762
"651"	50	NA	382.172210693359	4940.5458984375	0.585312597472675	NA	1	1	0.966905196225588	2.04902296264433	1	TRUE	TRUE	TRUE	TRUE	"all"	763
"661"	4	"LCMS_1.mzML"	132.102210998535	3878.61560058594	0.991814080108099	29.4288534869037	2	2	1	15.2883736332009	1	TRUE	TRUE	TRUE	TRUE	"all"	764
"661"	7	NA	164.107551574707	5284.36694335938	1.35128357089314	4.05041788727509	2	2	1	20.8294362124489	1	TRUE	TRUE	TRUE	TRUE	"all"	765
"661"	12	NA	243.135665893555	3991.35827636719	1.02064389589392	8.17553168143134	2	2	1	15.7327724417578	1	TRUE	TRUE	TRUE	TRUE	"all"	766
"661"	15	NA	339.154739379883	21379.2734375	5.46696723815329	26.3962445895466	2	2	1	84.2708723879442	1	TRUE	TRUE	TRUE	TRUE	"all"	767
"664"	1	"LCMSMS_2.mzML"	101.071411132812	46732.83203125	1.93919615363855	NA	1	1	1	5.16260953171739	1	TRUE	TRUE	TRUE	TRUE	"all"	768
"664"	2	"LCMSMS_1.mzML"	102.055374145508	88983.625	3.69240843827799	NA	1	1	1	9.83008498788551	1	TRUE	TRUE	TRUE	TRUE	"all"	769
"664"	3	"LCMS_2.mzML"	103.054443359375	24983.80859375	1.03671238019225	NA	1	1	1	2.75997928604984	1	TRUE	TRUE	TRUE	TRUE	"all"	770
"664"	4	"LCMS_1.mzML"	105.530052185059	3419.52978515625	0.141894653467465	NA	1	1	1	0.377757912275341	1	TRUE	TRUE	TRUE	TRUE	"all"	771
"664"	5	NA	110.183616638184	3628.88647460938	0.150581986746444	NA	1	1	1	0.400885696180599	1	TRUE	TRUE	TRUE	TRUE	"all"	772
"664"	6	NA	120.081016540527	905217.25	37.562324667879	NA	1	1	1	100	1	TRUE	TRUE	TRUE	TRUE	"all"	773
"664"	7	NA	129.066268920898	31941.962890625	1.3254435668642	NA	1	1	1	3.52865159061264	1	TRUE	TRUE	TRUE	TRUE	"all"	774
"664"	8	NA	130.049987792969	396376.3125	16.4477817239803	NA	1	1	1	43.787976035587	1	TRUE	TRUE	TRUE	TRUE	"all"	775
"664"	9	NA	131.049407958984	5914.91162109375	0.245441445899682	NA	1	1	1	0.653424536606406	1	TRUE	TRUE	TRUE	TRUE	"all"	776
"664"	10	NA	147.076416015625	280807.375	11.6522059084544	NA	1	1	1	31.0209924744585	1	TRUE	TRUE	TRUE	TRUE	"all"	777
"664"	11	NA	172.265274047852	3955.26342773438	0.164125119157359	NA	1	1	1	0.436940792691962	1	TRUE	TRUE	TRUE	TRUE	"all"	778
"664"	12	NA	186.091079711914	48435.109375	2.00983278176369	NA	1	1	1	5.35066133295626	1	TRUE	TRUE	TRUE	TRUE	"all"	779
"664"	13	NA	195.076812744141	14915.5986328125	0.618928283195526	NA	1	1	1	1.647736897724	1	TRUE	TRUE	TRUE	TRUE	"all"	780
"664"	14	NA	204.101287841797	5574.19091796875	0.231303114276142	NA	1	1	1	0.615784875726656	1	TRUE	TRUE	TRUE	TRUE	"all"	781
"664"	15	NA	206.006805419922	3512.30712890625	0.145744483668735	NA	1	1	1	0.3880070920993	1	TRUE	TRUE	TRUE	TRUE	"all"	782
"664"	16	NA	213.086929321289	7143.0380859375	0.296403007895629	NA	1	1	1	0.789096549578292	1	TRUE	TRUE	TRUE	TRUE	"all"	783
"664"	17	NA	223.071517944336	24099.07421875	1	NA	1	1	1	2.6622420439679	1	TRUE	TRUE	TRUE	TRUE	"all"	784
"664"	18	NA	231.111724853516	4500.54296875	0.186751695434358	NA	1	1	1	0.497178215367637	1	TRUE	TRUE	TRUE	TRUE	"all"	785
"664"	19	NA	240.097366333008	25176.005859375	1.04468767683147	NA	1	1	1	2.78121145607588	1	TRUE	TRUE	TRUE	TRUE	"all"	786
"664"	20	NA	241.081497192383	67114.1484375	2.78492641784897	NA	1	1	1	7.41414819895445	1	TRUE	TRUE	TRUE	TRUE	"all"	787
"664"	21	NA	249.123306274414	153377.234375	6.36444508128311	NA	1	1	1	16.9436932819166	1	TRUE	TRUE	TRUE	TRUE	"all"	788
"664"	22	NA	258.108184814453	74684.1171875	3.09904507159005	NA	1	1	1	8.25040808573853	1	TRUE	TRUE	TRUE	TRUE	"all"	789
"664"	23	NA	276.116180419922	4201.1201171875	0.174327033439271	NA	1	1	1	0.464100757822224	1	TRUE	TRUE	TRUE	TRUE	"all"	790
"664"	24	NA	277.118377685547	22414.9140625	0.930115151272506	NA	1	1	1	2.47619166144923	1	TRUE	TRUE	TRUE	TRUE	"all"	791
"664"	25	NA	410.809265136719	3803.65478515625	0.157834062446966	NA	1	1	1	0.420192477016567	1	TRUE	TRUE	TRUE	TRUE	"all"	792
"678"	4	"LCMS_1.mzML"	109.076499938965	20519.05859375	0.930786302188603	7.91675042950968	4	4	1	2.53743520478796	1	TRUE	TRUE	TRUE	TRUE	"all"	793
"678"	5	NA	110.071670532227	13312.728515625	0.603892488073195	36.2269187037046	3	4	1	1.64628342245783	0.75	TRUE	TRUE	TRUE	TRUE	"all"	794
"678"	7	NA	112.021877288818	82710.44140625	3.75191413178965	12.4161288835031	4	4	1	10.2281683571826	1	TRUE	TRUE	TRUE	TRUE	"all"	795
"678"	10	NA	114.037540435791	11964.6186523438	0.542739478111532	43.8429523086535	4	4	1	1.47957297561239	1	TRUE	TRUE	TRUE	TRUE	"all"	796
"678"	13	NA	122.071590423584	6520.47412109375	0.295781990580112	13.5224355383754	4	4	1	0.80633721626058	1	TRUE	TRUE	TRUE	TRUE	"all"	797
"678"	16	NA	127.032573699951	458510.1875	20.798956247872	8.1491077810443	4	4	1	56.7004517386	1	TRUE	TRUE	TRUE	TRUE	"all"	798
"678"	17	NA	128.040382385254	693019.9375	31.4367962848491	10.1286827456999	4	4	1	85.7004807992546	1	TRUE	TRUE	TRUE	TRUE	"all"	799
"678"	18	NA	129.048179626465	56506.974609375	2.56327149241369	10.1931504031437	4	4	1	6.98778582042556	1	TRUE	TRUE	TRUE	TRUE	"all"	800
"678"	24	NA	137.094863891602	33973.240234375	1.54109539220044	23.8714254606987	4	4	1	4.20121105447203	1	TRUE	TRUE	TRUE	TRUE	"all"	801
"678"	25	NA	138.102523803711	30790.3271484375	1.39671196993418	19.2239209161716	4	4	1	3.80760451150431	1	TRUE	TRUE	TRUE	TRUE	"all"	802
"678"	26	NA	139.032348632812	76817.875	3.48461531441872	8.62922809367265	4	4	1	9.49947969062151	1	TRUE	TRUE	TRUE	TRUE	"all"	803
"678"	29	NA	141.048034667969	143918.6953125	6.52844523123166	8.02831937295091	4	4	1	17.7973254691286	1	TRUE	TRUE	TRUE	TRUE	"all"	804
"678"	37	NA	160.030166625977	29954.84375	1.35881274081417	13.9613826275953	3	4	1	3.70428666295267	0.75	TRUE	TRUE	TRUE	TRUE	"all"	805
"678"	39	NA	164.081848144531	7230.33959960938	0.327982934925588	17.9922696230967	4	4	1	0.894120856412465	1	TRUE	TRUE	TRUE	TRUE	"all"	806
"678"	40	NA	167.02766418457	7541.39672851562	0.342093120023078	61.6254880636848	4	4	1	0.932586914978495	1	TRUE	TRUE	TRUE	TRUE	"all"	807
"678"	43	NA	170.074562072754	158044.640625	7.16922689001327	12.0935285417541	4	4	1	19.5441731996461	1	TRUE	TRUE	TRUE	TRUE	"all"	808
"678"	44	NA	182.092384338379	361618.75	16.4037632417059	8.27492719738702	4	4	1	44.7186279413865	1	TRUE	TRUE	TRUE	TRUE	"all"	809
"678"	45	NA	184.108261108398	21158.958984375	0.959813487604425	23.2525631903756	4	4	1	2.61656679707378	1	TRUE	TRUE	TRUE	TRUE	"all"	810
"678"	46	NA	185.037742614746	78874.28125	3.57789809152518	16.9466973191373	4	4	1	9.75377974002462	1	TRUE	TRUE	TRUE	TRUE	"all"	811
"678"	51	NA	214.064086914062	40443.91796875	1.83461851722663	4.40432251187922	4	4	1	5.0013903320458	1	TRUE	TRUE	TRUE	TRUE	"all"	812
"678"	54	NA	216.080032348633	236565.921875	10.7311121823561	10.0974387486708	4	4	1	29.2543001266921	1	TRUE	TRUE	TRUE	TRUE	"all"	813
