"grpid"	"fileid"	"filename"	"cl"	"mz"	"i"	"snr"	"rsd"	"count"	"total"	"inPurity"	"ra"	"frac"	"snr_pass_flag"	"minnum_pass_flag"	"minfrac_pass_flag"	"ra_pass_flag"	"pass_flag"	"method"	"avid"
"62"	2	"LCMSMS_1.mzML"	11	146.059906005859	12109.3056640625	3.25278166889641	NA	1	2	0.837758373655053	4.37048899510209	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	137
"62"	2	"LCMSMS_1.mzML"	12	146.117530822754	8768827.90625	408.372153747299	136.952846982129	2	2	0.918879186827526	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	138
"63"	1	"LCMSMS_2.mzML"	1	101.071262359619	3886.935546875	0.575281455611836	24.1290816440391	2	2	0.933138750000562	0.11682931875512	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	139
"63"	1	"LCMSMS_2.mzML"	2	102.047164916992	3041.80541992188	0.228506556706815	NA	1	2	0.933453799267343	0.089498631282784	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	140
"63"	1	"LCMSMS_2.mzML"	3	102.05525970459	4850.5537109375	0.36438337552711	NA	1	2	0.933453799267343	0.142717188696338	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	141
"63"	1	"LCMSMS_2.mzML"	4	103.048835754395	5009.00244140625	1	NA	1	2	0.932823700733781	0.152805381937957	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	142
"63"	1	"LCMSMS_2.mzML"	5	103.054618835449	213717.8203125	28.6597612831087	7.45126188167784	2	2	0.933138750000562	6.39785017558784	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	143
"63"	1	"LCMSMS_2.mzML"	6	119.049327850342	3338372.375	454.872852270916	2.55635175044573	2	2	0.933138750000562	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	144
"63"	1	"LCMSMS_2.mzML"	7	120.011581420898	2644.65014648438	0.527979408559023	NA	1	2	0.932823700733781	0.080678095180238	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	145
"63"	1	"LCMSMS_2.mzML"	8	123.77320098877	3188.40380859375	0.23951932326801	NA	1	2	0.933453799267343	0.0938119759327949	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	146
"63"	1	"LCMSMS_2.mzML"	9	129.069915771484	3654.64453125	0.729615242555957	NA	1	2	0.932823700733781	0.111489135806518	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	147
"63"	1	"LCMSMS_2.mzML"	10	130.049987792969	62174.435546875	8.49018912156916	1.87838938840482	2	2	0.933138750000562	1.86257906790654	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	148
"63"	1	"LCMSMS_2.mzML"	11	130.086250305176	102116.14453125	13.5819341249099	9.94121358084545	2	2	0.933138750000562	3.0559719702569	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	149
"63"	1	"LCMSMS_2.mzML"	12	131.550384521484	3396.27563476562	0.678034334080328	NA	1	2	0.932823700733781	0.103607295386193	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	150
"63"	1	"LCMSMS_2.mzML"	13	136.545654296875	2581.0390625	0.515280056796177	NA	1	2	0.932823700733781	0.0787375658837517	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	151
"63"	1	"LCMSMS_2.mzML"	14	147.043960571289	965761.59375	133.489277822709	1.90916081373325	2	2	0.933138750000562	28.9456326055661	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	152
"63"	1	"LCMSMS_2.mzML"	15	147.112770080566	13741.1342773438	1.91451236674749	4.41990185326685	2	2	0.933138750000562	0.411978938852184	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	153
"63"	1	"LCMSMS_2.mzML"	16	160.075386047363	7738.67065429688	0.815994278010866	72.5458665168006	2	2	0.933138750000562	0.229735268009004	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	154
"63"	2	"LCMSMS_1.mzML"	1	101.071437835693	3147.69982910156	0.699855117949827	18.0631723893376	2	2	0.984465719451575	0.0992642752166454	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	155
"63"	2	"LCMSMS_1.mzML"	2	102.055274963379	3918.08203125	0.716006767960016	NA	1	2	0.980928808379244	0.116542910272538	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	156
"63"	2	"LCMSMS_1.mzML"	3	103.054634094238	204152.4375	43.9301968497528	10.7579760503195	2	2	0.984465719451575	6.37198695327386	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	157
"63"	2	"LCMSMS_1.mzML"	4	112.236755371094	2519.7568359375	0.637407938464514	NA	1	2	0.988002630523906	0.0829516463231715	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	158
"63"	2	"LCMSMS_1.mzML"	5	119.049350738525	3199771.75	691.390410259823	7.1666185641391	2	2	0.984465719451575	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	159
"63"	2	"LCMSMS_1.mzML"	6	120.011337280273	3365.046875	0.85123594500823	NA	1	2	0.988002630523906	0.110779014171039	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	160
"63"	2	"LCMSMS_1.mzML"	7	124.979553222656	2343.61987304688	0.59285161588518	NA	1	2	0.988002630523906	0.0771531300370932	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	161
"63"	2	"LCMSMS_1.mzML"	8	126.545722961426	2381.10522460938	0.435133170374524	NA	1	2	0.980928808379244	0.0708257076620191	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	162
"63"	2	"LCMSMS_1.mzML"	9	129.070236206055	3304.68249511719	0.739275800418263	23.5692430746617	2	2	0.984465719451575	0.10441909446546	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	163
"63"	2	"LCMSMS_1.mzML"	10	129.10237121582	3090.92822265625	0.781893775719069	NA	1	2	0.988002630523906	0.101754892011512	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	164
"63"	2	"LCMSMS_1.mzML"	11	130.05004119873	72739.57421875	15.8777014451954	1.72130601028627	2	2	0.984465719451575	2.2805324469957	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	165
"63"	2	"LCMSMS_1.mzML"	12	130.076995849609	5364.62841796875	0.980354730763719	NA	1	2	0.980928808379244	0.159570270191964	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	166
"63"	2	"LCMSMS_1.mzML"	13	130.086288452148	88327.84375	18.9814494671014	11.9084391060428	2	2	0.984465719451575	2.75573955825047	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	167
"63"	2	"LCMSMS_1.mzML"	14	147.043998718262	881235.84375	190.338261014166	7.50805503721415	2	2	0.984465719451575	27.5372063454456	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	168
"63"	2	"LCMSMS_1.mzML"	15	147.079299926758	12881.609375	3.25858430413544	NA	1	2	0.988002630523906	0.424068977493491	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	169
"63"	2	"LCMSMS_1.mzML"	16	147.080383300781	14796.041015625	2.70389068470361	NA	1	2	0.980928808379244	0.440106579372114	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	170
"63"	2	"LCMSMS_1.mzML"	17	147.112525939941	5690.29125976562	1.24731310596582	5.42198569438089	2	2	0.984465719451575	0.178638542036508	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	171
"63"	2	"LCMSMS_1.mzML"	18	152.669158935547	2885.892578125	0.730027125084988	NA	1	2	0.988002630523906	0.0950050167750505	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	172
"63"	2	"LCMSMS_1.mzML"	19	160.076179504395	3540.6630859375	0.785829797869567	16.47480033576	2	2	0.984465719451575	0.111593424337005	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	173
"66"	1	"LCMSMS_2.mzML"	1	102.001251220703	418360.65625	86.7093725885674	NA	1	1	1	27.270948566955	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	174
"66"	1	"LCMSMS_2.mzML"	2	102.037628173828	26940.125	5.58360663535167	NA	1	1	1	1.75609907931523	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	175
"66"	1	"LCMSMS_2.mzML"	3	102.055305480957	31787.623046875	6.58829841979534	NA	1	1	1	2.07208450466494	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	176
"66"	1	"LCMSMS_2.mzML"	4	102.902954101562	2297.19018554688	0.476115324731577	NA	1	1	1	0.149742941795958	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	177
"66"	1	"LCMSMS_2.mzML"	5	103.082748413086	2655.95483398438	0.550472836864324	NA	1	1	1	0.173129109039501	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	178
"66"	1	"LCMSMS_2.mzML"	6	120.011619567871	1534089.125	317.955102939234	NA	1	1	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	179
"66"	1	"LCMSMS_2.mzML"	7	122.01634979248	2559.43994140625	0.530469173384312	NA	1	1	1	0.166837760577062	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	180
"66"	1	"LCMSMS_2.mzML"	8	130.050140380859	17183.017578125	3.5613498810634	NA	1	1	1	1.12007948548133	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	181
"66"	1	"LCMSMS_2.mzML"	9	130.085998535156	4824.86083984375	1	NA	1	1	1	0.314509813101227	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	182
"66"	1	"LCMSMS_2.mzML"	10	131.052658081055	3329.10791015625	0.689990451675713	NA	1	1	1	0.21700876799816	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	183
"66"	1	"LCMSMS_2.mzML"	11	131.089935302734	3828.04296875	0.793399663911129	NA	1	1	1	0.249531980011266	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	184
"66"	1	"LCMSMS_2.mzML"	12	133.019241333008	31002.017578125	6.42547393742634	NA	1	1	1	2.02087460714677	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	185
"66"	1	"LCMSMS_2.mzML"	13	134.02668762207	3603.13940429688	0.746786181798678	NA	1	1	1	0.234871582464081	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	186
"66"	1	"LCMSMS_2.mzML"	14	148.042633056641	1333085.75	276.295170835056	NA	1	1	1	86.897542540105	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	187
"66"	1	"LCMSMS_2.mzML"	15	160.701766967773	2493.13793945312	0.516727429496985	NA	1	1	1	0.162515847275374	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	188
"66"	2	"LCMSMS_1.mzML"	1	102.00122833252	571447.9375	32.6536940870278	NA	1	1	1	28.8027922100628	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	189
"66"	2	"LCMSMS_1.mzML"	2	102.037757873535	37633.34765625	2.15044580826394	NA	1	1	1	1.89684032714183	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	190
"66"	2	"LCMSMS_1.mzML"	3	102.055305480957	19940.044921875	1.13941460670772	NA	1	1	1	1.00504163696292	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	191
"66"	2	"LCMSMS_1.mzML"	4	120.011611938477	1984001.875	113.369890838637	NA	1	1	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	192
"66"	2	"LCMSMS_1.mzML"	5	130.050033569336	15060.462890625	0.860585393292285	NA	1	1	1	0.759095194434985	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	193
"66"	2	"LCMSMS_1.mzML"	6	130.086196899414	5560.50439453125	0.317738498213754	NA	1	1	1	0.28026709372597	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	194
"66"	2	"LCMSMS_1.mzML"	7	131.053466796875	4939.97802734375	0.282280363119732	NA	1	1	1	0.248990592679946	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	195
"66"	2	"LCMSMS_1.mzML"	8	131.089218139648	4804.13818359375	0.274518198954703	NA	1	1	1	0.242143832832504	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	196
"66"	2	"LCMSMS_1.mzML"	9	133.019287109375	34545.609375	1.9740061807139	NA	1	1	1	1.74120850440224	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	197
"66"	2	"LCMSMS_1.mzML"	10	134.027465820312	5199.03125	0.297083189641222	NA	1	1	1	0.262047698417624	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	198
"66"	2	"LCMSMS_1.mzML"	11	148.042617797852	1724357.375	98.5332775305715	NA	1	1	1	86.9130920050164	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	199
"66"	2	"LCMSMS_1.mzML"	12	157.48600769043	2885.98486328125	0.164911028076602	NA	1	1	1	0.145462809266813	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	200
"67"	1	"LCMSMS_2.mzML"	1	104.016586303711	38437.609375	1.95274451109688	NA	1	1	0.840255867615411	1.56715255052715	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	201
"67"	1	"LCMSMS_2.mzML"	2	109.031661987305	21351.47265625	1.08471811101877	NA	1	1	0.840255867615411	0.870527990029371	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	202
"67"	1	"LCMSMS_2.mzML"	3	111.011131286621	2452703.75	124.60462195847	NA	1	1	0.840255867615411	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	203
"67"	1	"LCMSMS_2.mzML"	4	112.343109130859	2894.3193359375	0.147040002968798	NA	1	1	0.840255867615411	0.11800525587069	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	204
"67"	1	"LCMSMS_2.mzML"	5	113.015518188477	4849.234375	0.246355482632133	NA	1	1	0.840255867615411	0.1977097468457	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	205
"67"	1	"LCMSMS_2.mzML"	6	115.005714416504	3792.97241210938	0.192694243448601	NA	1	1	0.840255867615411	0.154644539199215	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	206
"67"	1	"LCMSMS_2.mzML"	7	116.98600769043	54908.22265625	2.7895004957258	NA	1	1	0.840255867615411	2.23868140032199	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	207
"67"	1	"LCMSMS_2.mzML"	8	120.011344909668	270582.1875	13.746377312031	NA	1	1	0.840255867615411	11.0319963224258	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	208
"67"	1	"LCMSMS_2.mzML"	9	121.015243530273	3457.28002929688	0.175640075184419	NA	1	1	0.840255867615411	0.140957913457623	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	209
"67"	1	"LCMSMS_2.mzML"	10	121.028663635254	77434.7109375	3.93391288402874	NA	1	1	0.840255867615411	3.15711634303572	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	210
"67"	1	"LCMSMS_2.mzML"	11	121.038375854492	5408.986328125	0.27479254133099	NA	1	1	0.840255867615411	0.220531579817783	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	211
"67"	1	"LCMSMS_2.mzML"	12	125.026588439941	18016.30859375	0.915281888981234	NA	1	1	0.840255867615411	0.734548907251844	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	212
"67"	1	"LCMSMS_2.mzML"	13	129.021530151367	75003.7578125	3.8104132583037	NA	1	1	0.840255867615411	3.05800314499866	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	213
"67"	1	"LCMSMS_2.mzML"	14	131.049423217773	11337.5048828125	0.575978860013225	NA	1	1	0.840255867615411	0.462245180764799	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	214
"67"	1	"LCMSMS_2.mzML"	15	132.047546386719	5366.337890625	0.272625874267425	NA	1	1	0.840255867615411	0.218792746193869	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	215
"67"	1	"LCMSMS_2.mzML"	16	134.02685546875	160140.59375	8.13561692659527	NA	1	1	0.840255867615411	6.52914538700404	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	216
"67"	1	"LCMSMS_2.mzML"	17	134.996459960938	50629.9765625	2.57215291057329	NA	1	1	0.840255867615411	2.06425160651791	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	217
"67"	1	"LCMSMS_2.mzML"	18	140.00178527832	6121.4052734375	0.310985535840301	NA	1	1	0.840255867615411	0.249577849482943	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	218
"67"	1	"LCMSMS_2.mzML"	19	149.026306152344	1669850.25	84.8333432557874	NA	1	1	0.840255867615411	68.0820196894957	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	219
"67"	1	"LCMSMS_2.mzML"	20	152.037475585938	25918.962890625	1.31676015602861	NA	1	1	0.840255867615411	1.05675065285096	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	220
"67"	1	"LCMSMS_2.mzML"	21	153.007186889648	12562.2216796875	0.638198104176242	NA	1	1	0.840255867615411	0.512178516450978	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	221
"67"	1	"LCMSMS_2.mzML"	22	158.012786865234	17251.59375	0.87643210779119	NA	1	1	0.840255867615411	0.703370464125559	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	222
"67"	2	"LCMSMS_1.mzML"	1	104.0166015625	32986.94921875	1.61357371234198	NA	1	1	0.835356522321461	1.38717881464511	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	223
"67"	2	"LCMSMS_1.mzML"	2	109.032051086426	26353.259765625	1.28908335567333	NA	1	1	0.835356522321461	1.10821656774902	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	224
"67"	2	"LCMSMS_1.mzML"	3	110.097152709961	2624.76928710938	0.128391949633067	NA	1	1	0.835356522321461	0.110377723149363	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	225
"67"	2	"LCMSMS_1.mzML"	4	111.011177062988	2377988.25	116.320527339858	NA	1	1	0.835356522321461	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	226
"67"	2	"LCMSMS_1.mzML"	5	113.015480041504	5828.708984375	0.285114319960608	NA	1	1	0.835356522321461	0.245110924512558	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	227
"67"	2	"LCMSMS_1.mzML"	6	116.986236572266	54954.22265625	2.68811427429339	NA	1	1	0.835356522321461	2.31095433950315	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	228
"67"	2	"LCMSMS_1.mzML"	7	120.01139831543	238866.125	11.6842602664788	NA	1	1	0.835356522321461	10.044882475765	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	229
"67"	2	"LCMSMS_1.mzML"	8	121.015419006348	4123.71875	0.201713839250996	NA	1	1	0.835356522321461	0.17341207426067	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	230
"67"	2	"LCMSMS_1.mzML"	9	121.028648376465	78656.65625	3.84753109431466	NA	1	1	0.835356522321461	3.30769743080101	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	231
"67"	2	"LCMSMS_1.mzML"	10	121.03840637207	5238.35595703125	0.256236895752432	NA	1	1	0.835356522321461	0.220285190939495	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	232
"67"	2	"LCMSMS_1.mzML"	11	121.065780639648	3160.08813476562	0.154577348427337	NA	1	1	0.835356522321461	0.132889140001664	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	233
"67"	2	"LCMSMS_1.mzML"	12	125.026496887207	18683.44921875	0.913910598865427	NA	1	1	0.835356522321461	0.785682991442451	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	234
"67"	2	"LCMSMS_1.mzML"	13	129.021499633789	78875.828125	3.85825200013834	NA	1	1	0.835356522321461	3.31691412373463	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	235
"67"	2	"LCMSMS_1.mzML"	14	131.049285888672	3986.47094726562	0.195000291868961	NA	1	1	0.835356522321461	0.167640481287728	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	236
"67"	2	"LCMSMS_1.mzML"	15	134.026901245117	148034.796875	7.24119878941736	NA	1	1	0.835356522321461	6.22521145236946	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	237
"67"	2	"LCMSMS_1.mzML"	16	134.996490478516	57903.265625	2.83236823907765	NA	1	1	0.835356522321461	2.43496853380163	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	238
"67"	2	"LCMSMS_1.mzML"	17	136.622482299805	2669.64990234375	0.130587308180948	NA	1	1	0.835356522321461	0.112265058599165	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	239
"67"	2	"LCMSMS_1.mzML"	18	140.001846313477	5695.8232421875	0.278614145030308	NA	1	1	0.835356522321461	0.239522766447122	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	240
"67"	2	"LCMSMS_1.mzML"	19	149.026336669922	1653409.625	80.8773884769179	NA	1	1	0.835356522321461	69.5297642871028	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	241
"67"	2	"LCMSMS_1.mzML"	20	152.037338256836	21732.1015625	1.06303700783776	NA	1	1	0.835356522321461	0.913885994285296	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	242
"67"	2	"LCMSMS_1.mzML"	21	153.007202148438	10810.724609375	0.528812195555834	NA	1	1	0.835356522321461	0.454616401463506	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	243
"67"	2	"LCMSMS_1.mzML"	22	158.012619018555	19154.71875	0.936962992162244	NA	1	1	0.835356522321461	0.805500983867351	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	244
"68"	1	"LCMSMS_2.mzML"	1	101.579109191895	20766.212890625	0.0780673230832489	NA	1	2	1	0.148512210477999	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	245
"68"	1	"LCMSMS_2.mzML"	2	102.055431365967	2102817.74414062	9.68546514746731	137.963648166058	2	2	0.955389951030804	31.1763288267391	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	246
"68"	1	"LCMSMS_2.mzML"	3	103.99649810791	3555.7119140625	0.259609596912506	NA	1	2	0.910779902061608	2.25758680326142	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	247
"68"	1	"LCMSMS_2.mzML"	4	104.053279876709	7070166.28125	32.0328474439031	138.270943323265	2	2	0.955389951030804	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	248
"68"	1	"LCMSMS_2.mzML"	5	105.000991821289	131116.5625	0.492912169405407	NA	1	2	1	0.937696759140065	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	249
"68"	1	"LCMSMS_2.mzML"	6	105.037223815918	266003.90625	1	NA	1	2	1	1.90236073958408	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	250
"68"	1	"LCMSMS_2.mzML"	7	122.007637023926	16069.3701171875	1.17325666409081	NA	1	2	0.910779902061608	10.2027382392285	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	251
"68"	1	"LCMSMS_2.mzML"	8	122.059936523438	4208.95556640625	0.307304214859451	NA	1	2	0.910779902061608	2.67234319649255	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	252
"68"	1	"LCMSMS_2.mzML"	9	133.031852722168	4773374.58984375	21.6346101380231	138.264225429458	2	2	0.955389951030804	67.5854910738506	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	253
"68"	1	"LCMSMS_2.mzML"	10	143.242492675781	2529.74877929688	0.184701988450131	NA	1	2	0.910779902061608	1.60618396476957	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	254
"68"	1	"LCMSMS_2.mzML"	11	150.026901245117	18927.78125	1.3819549444731	NA	1	2	0.910779902061608	12.0175959689033	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	255
"68"	1	"LCMSMS_2.mzML"	12	150.038436889648	53040.2255859375	0.673651717403116	104.902643594634	2	2	0.955389951030804	4.67839009650262	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	256
"68"	1	"LCMSMS_2.mzML"	13	150.058174133301	855957.834960938	3.82783550964044	138.510750628821	2	2	0.955389951030804	11.6510317229325	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	257
"68"	1	"LCMSMS_2.mzML"	14	150.09162902832	3476.15454101562	0.253800954916951	NA	1	2	0.910779902061608	2.20707436585544	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	258
"68"	1	"LCMSMS_2.mzML"	15	150.112930297852	3834.1953125	0.279942223560142	NA	1	2	0.910779902061608	2.43440102793284	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	259
"68"	1	"LCMSMS_2.mzML"	16	150.127395629883	4024.62670898438	0.293845998465322	NA	1	2	0.910779902061608	2.55530941928184	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	260
"68"	1	"LCMSMS_2.mzML"	17	155.097625732422	22783.2734375	0.0856501461151005	NA	1	2	1	0.162937475309007	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	261
"68"	2	"LCMSMS_1.mzML"	1	102.055393218994	2337654.50390625	5.48156344954509	138.777964519397	2	2	0.949943839030219	30.8266757154174	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	262
"68"	2	"LCMSMS_1.mzML"	2	103.997314453125	2148.16162109375	0.423590859583934	NA	1	2	0.899887678060438	1.62092604550777	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	263
"68"	2	"LCMSMS_1.mzML"	3	104.053230285645	8140050.40625	17.1577851770805	139.118898558771	2	2	0.949943839030219	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	264
"68"	2	"LCMSMS_1.mzML"	4	105.000915527344	196574.15625	0.0996156773173002	NA	1	2	1	1.2173603059506	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	265
"68"	2	"LCMSMS_1.mzML"	5	105.03719329834	273244.0625	0.138468824580638	NA	1	2	1	1.69216789159783	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	266
"68"	2	"LCMSMS_1.mzML"	6	106.336433410645	2694.6591796875	0.53135340795652	NA	1	2	0.899887678060438	2.03329358705243	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	267
"68"	2	"LCMSMS_1.mzML"	7	115.794555664062	2042.23522949219	0.402703487409263	NA	1	2	0.899887678060438	1.54099777318057	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	268
"68"	2	"LCMSMS_1.mzML"	8	117.98902130127	2109.99584960938	0.416065042256689	NA	1	2	0.899887678060438	1.59212751729721	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	269
"68"	2	"LCMSMS_1.mzML"	9	122.007164001465	12221.623046875	2.40995265956791	NA	1	2	0.899887678060438	9.22200030041091	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	270
"68"	2	"LCMSMS_1.mzML"	10	124.446136474609	1894.35131835938	0.373542612165859	NA	1	2	0.899887678060438	1.4294098549751	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	271
"68"	2	"LCMSMS_1.mzML"	11	133.031875610352	5445343.41015625	10.2625373670266	139.439846717623	2	2	0.949943839030219	62.271541737807	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	272
